review;sentiment
RFID pada smart locker ini kurang efisien dalam manajemen akses.;Negative
Smart locker ini tidak memberikan keamanan yang memadai dengan teknologi RFID.;Negative
RFID-nya top banget, cepat;Positive
Sistemnya canggih, puas pake;Positive
Face recognition-nya cukup baik, tapi kadang error;Neutral
Sangat memudahkan kehidupan sehari-hari;Positive
Lokernya sangat modern dan stylish;Positive
Face recognition-nya cukup membantu, tapi ada kekurangannya;Neutral
Sistem face recognition-nya kadang cepat kadang lambat;Neutral
RFID-nya sering nggak responsif;Negative
Lokernya mudah diakses, sangat user-friendly;Positive
Teknologinya cukup baik, tapi ada kekurangannya;Neutral
Lokernya worth it banget, kualitas oke;Positive
Face recognition-nya bikin lama;Negative
Face recognition-nya cukup baik, kadang meleset;Neutral
RFID-nya bikin pusing, suka error;Negative
Lokernya desainnya biasa aja, nggak menarik;Negative
Sistem RFID-nya lancar dan cepat;Positive
Lokernya oke, tapi masih bisa ditingkatkan;Neutral
Face recognition-nya top banget!;Positive
Lokernya sering error, bikin kesel;Negative
Teknologinya lumayan, bisa dipakai;Neutral
Lokernya praktis dan aman;Positive
RFID-nya kadang bekerja kadang nggak;Neutral
Teknologi yang sangat bermanfaat;Positive
Teknologinya oke, tapi ada yang bisa ditingkatkan;Neutral
Teknologi face recognition-nya juara!;Positive
RFID-nya lumayan, tapi kadang nggak responsif;Neutral
Lokernya sering macet, nggak praktis;Negative
Kurang puas sama teknologi face recognition-nya;Negative
RFID-nya cukup berguna, tapi ada kalanya bermasalah;Neutral
RFID-nya cepat dan mudah dipakai;Positive
Lokernya cukup praktis, tapi ada kalanya bermasalah;Neutral
Lokernya modern dan sangat membantu;Positive
Face recognition-nya bikin kesel;Negative
Lokernya bener-bener praktis, suka deh;Positive
Face recognition-nya kadang oke kadang nggak;Neutral
RFID-nya cukup berguna, tapi ada kalanya nggak berfungsi;Neutral
Sistemnya lumayan, kadang error;Neutral
Suka sama sistem face recognition-nya;Positive
Sistemnya cukup baik, kadang ada error;Neutral
Lokernya terlalu ribet pakainya;Negative
Lokernya lumayan, nggak jelek tapi nggak terlalu bagus;Neutral
Face recognition-nya bikin repot;Negative
Face recognition-nya super cepat;Positive
RFID-nya sering nggak berfungsi, repot;Negative
Lokernya cukup aman, tapi bisa lebih baik;Neutral
RFID-nya praktis dan mudah dipakai;Positive
Teknologi yang sangat membantu sehari-hari;Positive
Lokernya sering ngadat, kesel banget.;Negative
Teknologinya belum matang.;Negative
Lokernya biasa aja, nggak terlalu spesial;Neutral
RFID-nya suka nggak terbaca, ribet;Negative
Sistem face recognition-nya enggak jelek;Positive
Face recognition-nya enggak bagus;Negative
Face recognition-nya enggak jelek dan enggak bagus;Neutral
Desain lokernya enggak jelek;Positive
Desain lokernya enggak bagus;Negative
Desain lokernya enggak jelek dan enggak bagus;Neutral
Kinerja face recognition-nya enggak jelek;Positive
Kinerja face recognition-nya enggak bagus;Negative
Kinerja face recognition-nya enggak jelek dan enggak bagus;Neutral
Efisiensi lokernya enggak jelek;Positive
Efisiensi lokernya enggak bagus;Negative
Efisiensi lokernya enggak jelek dan enggak bagus;Neutral
